source,code,label,is_amending,is_superseding
vbpl,1,repeals,true,true
vbpl,2,implements,false,false
vbpl,3,legal_basis,false,false
vbpl,4,cites,false,false
vbpl,5,suspends,true,false
vbpl,7,consolidates,false,false
vbpl,8,guided_by,false,false
vbpl,9,implements,false,false
vbpl,10,amends_supplements,true,false
vbpl,12,replaces,true,true
vbpl,14,references,false,false
agclom,pua,subsidiary_legislation,false,false
agclom,pub,subsidiary_legislation,false,false
bi,Mengubah,amends,true,false
bi,Mencabut,revokes,true,true
bpk,Mengubah,amends,true,false
bpk,Mencabut,revokes,true,true
bpk,Mencabut sebagian,partially_revokes,true,false
bpk,Diubah dengan,amended_by,false,false
bpk,Dicabut dengan,revoked_by,false,false
bpk,Dicabut sebagian dengan,partially_revoked_by,false,false
ojk,Dicabut,revoked_by,false,false
ojk,Diubah,amended_by,false,false
ojk,Landasan Hukum,legal_basis,false,false
